Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"Pulaski, GA",1941,10,-0.24,-0.168,-0.156,-0.18
"Pulaski, GA",1941,11,-0.184,-0.168,-0.156,-0.18
"Pulaski, GA",1941,12,-0.201,-0.168,-0.156,-0.179
"Pulaski, GA",1942,1,-0.168,-0.167,-0.156,-0.179
"Pulaski, GA",1942,2,-0.097,-0.167,-0.155,-0.179
"Pulaski, GA",1942,3,-0.263,-0.167,-0.155,-0.179
"Pulaski, GA",1942,4,-0.151,-0.166,-0.155,-0.178
"Pulaski, GA",1942,5,-0.172,-0.166,-0.154,-0.178
"Pulaski, GA",1942,6,-0.194,-0.166,-0.154,-0.178
"Pulaski, GA",1942,7,-0.192,-0.166,-0.154,-0.177
"Pulaski, GA",1942,8,-0.172,-0.165,-0.154,-0.177
"Pulaski, GA",1942,9,-0.206,-0.165,-0.153,-0.177
"Pulaski, GA",1942,10,-0.121,-0.165,-0.153,-0.176
"Pulaski, GA",1942,11,-0.184,-0.165,-0.153,-0.176
"Pulaski, GA",1942,12,-0.222,-0.164,-0.153,-0.176
"Pulaski, GA",1943,1,-0.186,-0.164,-0.152,-0.176
"Pulaski, GA",1943,2,-0.262,-0.164,-0.152,-0.175
"Pulaski, GA",1943,3,-0.16,-0.163,-0.152,-0.175
"Pulaski, GA",1943,4,-0.139,-0.163,-0.152,-0.175
"Pulaski, GA",1943,5,-0.118,-0.163,-0.151,-0.174
"Pulaski, GA",1943,6,-0.145,-0.163,-0.151,-0.174
"Pulaski, GA",1943,7,-0.161,-0.162,-0.151,-0.174
"Pulaski, GA",1943,8,-0.133,-0.162,-0.151,-0.173
"Pulaski, GA",1943,9,-0.099,-0.162,-0.15,-0.173
"Pulaski, GA",1943,10,-0.118,-0.161,-0.15,-0.173
"Pulaski, GA",1943,11,-0.205,-0.161,-0.15,-0.173
"Pulaski, GA",1943,12,-0.189,-0.161,-0.149,-0.172
"Pulaski, GA",1944,1,-0.077,-0.161,-0.149,-0.172
"Pulaski, GA",1944,2,-0.152,-0.16,-0.149,-0.172
"Pulaski, GA",1944,3,-0.099,-0.16,-0.149,-0.171
"Pulaski, GA",1944,4,-0.102,-0.16,-0.148,-0.171
"Pulaski, GA",1944,5,-0.072,-0.159,-0.148,-0.171
"Pulaski, GA",1944,6,-0.072,-0.159,-0.148,-0.17
"Pulaski, GA",1944,7,-0.024,-0.159,-0.148,-0.17
"Pulaski, GA",1944,8,-0.148,-0.159,-0.147,-0.17
"Pulaski, GA",1944,9,-0.2,-0.158,-0.147,-0.17
"Pulaski, GA",1944,10,-0.158,-0.158,-0.147,-0.169
"Pulaski, GA",1944,11,-0.132,-0.158,-0.147,-0.169
"Pulaski, GA",1944,12,-0.219,-0.157,-0.146,-0.169
"Pulaski, GA",1945,1,-0.159,-0.157,-0.146,-0.168
"Pulaski, GA",1945,2,-0.228,-0.157,-0.146,-0.168
"Pulaski, GA",1945,3,-0.208,-0.157,-0.145,-0.168
"Pulaski, GA",1945,4,-0.099,-0.156,-0.145,-0.167
"Pulaski, GA",1945,5,-0.203,-0.156,-0.145,-0.167
"Pulaski, GA",1945,6,-0.182,-0.156,-0.145,-0.167
"Pulaski, GA",1945,7,-0.134,-0.155,-0.144,-0.167
"Pulaski, GA",1945,8,-0.136,-0.155,-0.144,-0.166
"Pulaski, GA",1945,9,-0.203,-0.155,-0.144,-0.166
"Pulaski, GA",1945,10,-0.085,-0.155,-0.144,-0.166
"Pulaski, GA",1945,11,-0.141,-0.154,-0.143,-0.165
"Pulaski, GA",1945,12,-0.067,-0.154,-0.143,-0.165
"Pulaski, GA",1946,1,-0.089,-0.154,-0.143,-0.165
"Pulaski, GA",1946,2,-0.21,-0.154,-0.143,-0.164
"Pulaski, GA",1946,3,-0.074,-0.153,-0.142,-0.164
"Pulaski, GA",1946,4,-0.087,-0.153,-0.142,-0.164
"Pulaski, GA",1946,5,-0.127,-0.153,-0.142,-0.164
"Pulaski, GA",1946,6,-0.194,-0.152,-0.142,-0.163
"Pulaski, GA",1946,7,-0.137,-0.152,-0.141,-0.163
"Pulaski, GA",1946,8,-0.209,-0.152,-0.141,-0.163
"Pulaski, GA",1946,9,-0.099,-0.152,-0.141,-0.162
"Pulaski, GA",1946,10,-0.036,-0.151,-0.14,-0.162
"Pulaski, GA",1946,11,0.014,-0.151,-0.14,-0.162
"Pulaski, GA",1946,12,-0.067,-0.151,-0.14,-0.161
"Pulaski, GA",1947,1,-0.065,-0.15,-0.14,-0.161
"Pulaski, GA",1947,2,-0.201,-0.15,-0.139,-0.161
"Pulaski, GA",1947,3,-0.178,-0.15,-0.139,-0.161
"Pulaski, GA",1947,4,-0.133,-0.15,-0.139,-0.16
"Pulaski, GA",1947,5,-0.169,-0.149,-0.139,-0.16
"Pulaski, GA",1947,6,-0.032,-0.149,-0.138,-0.16
"Pulaski, GA",1947,7,-0.088,-0.149,-0.138,-0.159
"Pulaski, GA",1947,8,-0.136,-0.148,-0.138,-0.159
"Pulaski, GA",1947,9,-0.044,-0.148,-0.138,-0.159
"Pulaski, GA",1947,10,-0.042,-0.148,-0.137,-0.158
"Pulaski, GA",1947,11,0.094,-0.148,-0.137,-0.158
"Pulaski, GA",1947,12,0.061,-0.147,-0.137,-0.158
"Pulaski, GA",1948,1,-0.022,-0.147,-0.136,-0.158
"Pulaski, GA",1948,2,0.034,-0.147,-0.136,-0.157
"Pulaski, GA",1948,3,0.042,-0.146,-0.136,-0.157
"Pulaski, GA",1948,4,0.039,-0.146,-0.136,-0.157
"Pulaski, GA",1948,5,-0.057,-0.146,-0.135,-0.156
"Pulaski, GA",1948,6,-0.075,-0.146,-0.135,-0.156
"Pulaski, GA",1948,7,-0.106,-0.145,-0.135,-0.156
"Pulaski, GA",1948,8,-0.114,-0.145,-0.135,-0.155
"Pulaski, GA",1948,9,0.009,-0.145,-0.134,-0.155
"Pulaski, GA",1948,10,-0.033,-0.144,-0.134,-0.155
"Pulaski, GA",1948,11,-0.065,-0.144,-0.134,-0.155
"Pulaski, GA",1948,12,-0.045,-0.144,-0.134,-0.154
"Pulaski, GA",1949,1,-0.132,-0.144,-0.133,-0.154
"Pulaski, GA",1949,2,-0.063,-0.143,-0.133,-0.154
"Pulaski, GA",1949,3,-0.135,-0.143,-0.133,-0.153
"Pulaski, GA",1949,4,-0.127,-0.143,-0.133,-0.153
"Pulaski, GA",1949,5,-0.072,-0.143,-0.132,-0.153
"Pulaski, GA",1949,6,-0.035,-0.142,-0.132,-0.152
"Pulaski, GA",1949,7,-0.051,-0.142,-0.132,-0.152
"Pulaski, GA",1949,8,-0.133,-0.142,-0.131,-0.152
"Pulaski, GA",1949,9,-0.09,-0.141,-0.131,-0.152
"Pulaski, GA",1949,10,-0.027,-0.141,-0.131,-0.151
"Pulaski, GA",1949,11,-0.208,-0.141,-0.131,-0.151
"Pulaski, GA",1949,12,-0.058,-0.141,-0.13,-0.151
"Pulaski, GA",1950,1,-0.15,-0.14,-0.13,-0.15
"Pulaski, GA",1950,2,-0.088,-0.14,-0.13,-0.15
"Pulaski, GA",1950,3,-0.129,-0.14,-0.13,-0.15
"Pulaski, GA",1950,4,-0.121,-0.139,-0.129,-0.149
"Pulaski, GA",1950,5,-0.108,-0.139,-0.129,-0.149
"Pulaski, GA",1950,6,-0.16,-0.139,-0.129,-0.149
"Pulaski, GA",1950,7,-0.256,-0.139,-0.129,-0.149
"Pulaski, GA",1950,8,-0.093,-0.138,-0.128,-0.148
"Pulaski, GA",1950,9,-0.117,-0.138,-0.128,-0.148
"Pulaski, GA",1950,10,-0.109,-0.138,-0.128,-0.148
"Pulaski, GA",1950,11,-0.275,-0.137,-0.127,-0.147
"Pulaski, GA",1950,12,-0.131,-0.137,-0.127,-0.147
"Pulaski, GA",1951,1,-0.159,-0.137,-0.127,-0.147
"Pulaski, GA",1951,2,-0.152,-0.137,-0.127,-0.146
"Pulaski, GA",1951,3,-0.09,-0.136,-0.126,-0.146
"Pulaski, GA",1951,4,-0.133,-0.136,-0.126,-0.146
"Pulaski, GA",1951,5,-0.142,-0.136,-0.126,-0.146
"Pulaski, GA",1951,6,-0.115,-0.135,-0.126,-0.145
"Pulaski, GA",1951,7,-0.179,-0.135,-0.125,-0.145
"Pulaski, GA",1951,8,-0.163,-0.135,-0.125,-0.145
"Pulaski, GA",1951,9,-0.184,-0.135,-0.125,-0.144
"Pulaski, GA",1951,10,-0.017,-0.134,-0.125,-0.144
"Pulaski, GA",1951,11,-0.105,-0.134,-0.124,-0.144
"Pulaski, GA",1951,12,-0.106,-0.134,-0.124,-0.143
"Pulaski, GA",1952,1,-0.11,-0.133,-0.124,-0.143
"Pulaski, GA",1952,2,-0.066,-0.133,-0.123,-0.143
"Pulaski, GA",1952,3,-0.083,-0.133,-0.123,-0.143
"Pulaski, GA",1952,4,-0.145,-0.133,-0.123,-0.142
"Pulaski, GA",1952,5,-0.133,-0.132,-0.123,-0.142
"Pulaski, GA",1952,6,-0.23,-0.132,-0.122,-0.142
"Pulaski, GA",1952,7,-0.125,-0.132,-0.122,-0.141
"Pulaski, GA",1952,8,-0.16,-0.131,-0.122,-0.141
"Pulaski, GA",1952,9,-0.102,-0.131,-0.122,-0.141
"Pulaski, GA",1952,10,-0.127,-0.131,-0.121,-0.141
"Pulaski, GA",1952,11,-0.196,-0.131,-0.121,-0.14
"Pulaski, GA",1952,12,-0.088,-0.13,-0.121,-0.14
"Pulaski, GA",1953,1,-0.183,-0.13,-0.121,-0.14
"Pulaski, GA",1953,2,-0.213,-0.13,-0.12,-0.139
"Pulaski, GA",1953,3,-0.157,-0.13,-0.12,-0.139
"Pulaski, GA",1953,4,-0.163,-0.129,-0.12,-0.139
"Pulaski, GA",1953,5,-0.227,-0.129,-0.119,-0.138
"Pulaski, GA",1953,6,-0.093,-0.129,-0.119,-0.138
"Pulaski, GA",1953,7,-0.082,-0.128,-0.119,-0.138
"Pulaski, GA",1953,8,-0.087,-0.128,-0.119,-0.138
"Pulaski, GA",1953,9,-0.072,-0.128,-0.118,-0.137
"Pulaski, GA",1953,10,-0.069,-0.128,-0.118,-0.137
"Pulaski, GA",1953,11,-0.108,-0.127,-0.118,-0.137
"Pulaski, GA",1953,12,-0.134,-0.127,-0.118,-0.136
"Pulaski, GA",1954,1,-0.122,-0.127,-0.117,-0.136
"Pulaski, GA",1954,2,-0.082,-0.126,-0.117,-0.136
"Pulaski, GA",1954,3,-0.19,-0.126,-0.117,-0.135
"Pulaski, GA",1954,4,-0.056,-0.126,-0.117,-0.135
"Pulaski, GA",1954,5,-0.057,-0.126,-0.116,-0.135
"Pulaski, GA",1954,6,-0.026,-0.125,-0.116,-0.135
"Pulaski, GA",1954,7,-0.073,-0.125,-0.116,-0.134
"Pulaski, GA",1954,8,-0.172,-0.125,-0.115,-0.134
"Pulaski, GA",1954,9,-0.187,-0.124,-0.115,-0.134
"Pulaski, GA",1954,10,-0.216,-0.124,-0.115,-0.133
"Pulaski, GA",1954,11,-0.172,-0.124,-0.115,-0.133
"Pulaski, GA",1954,12,-0.225,-0.124,-0.114,-0.133
"Pulaski, GA",1955,1,-0.092,-0.123,-0.114,-0.132
"Pulaski, GA",1955,2,-0.124,-0.123,-0.114,-0.132
"Pulaski, GA",1955,3,-0.193,-0.123,-0.114,-0.132
"Pulaski, GA",1955,4,-0.087,-0.122,-0.113,-0.132
"Pulaski, GA",1955,5,-0.051,-0.122,-0.113,-0.131
"Pulaski, GA",1955,6,-0.063,-0.122,-0.113,-0.131
"Pulaski, GA",1955,7,-0.082,-0.122,-0.113,-0.131
"Pulaski, GA",1955,8,-0.023,-0.121,-0.112,-0.13
"Pulaski, GA",1955,9,-0.108,-0.121,-0.112,-0.13
"Pulaski, GA",1955,10,-0.112,-0.121,-0.112,-0.13
"Pulaski, GA",1955,11,-0.22,-0.12,-0.111,-0.129
"Pulaski, GA",1955,12,-0.14,-0.12,-0.111,-0.129
"Pulaski, GA",1956,1,-0.062,-0.12,-0.111,-0.129
"Pulaski, GA",1956,2,-0.164,-0.12,-0.111,-0.129
"Pulaski, GA",1956,3,-0.205,-0.119,-0.11,-0.128
"Pulaski, GA",1956,4,-0.178,-0.119,-0.11,-0.128
"Pulaski, GA",1956,5,-0.108,-0.119,-0.11,-0.128
"Pulaski, GA",1956,6,-0.151,-0.119,-0.11,-0.127
"Pulaski, GA",1956,7,-0.256,-0.118,-0.109,-0.127
"Pulaski, GA",1956,8,-0.148,-0.118,-0.109,-0.127
"Pulaski, GA",1956,9,-0.169,-0.118,-0.109,-0.127
"Pulaski, GA",1956,10,-0.069,-0.117,-0.109,-0.126
"Pulaski, GA",1956,11,-0.147,-0.117,-0.108,-0.126
"Pulaski, GA",1956,12,-0.283,-0.117,-0.108,-0.126
"Pulaski, GA",1957,1,-0.19,-0.117,-0.108,-0.125
"Pulaski, GA",1957,2,-0.057,-0.116,-0.107,-0.125
"Pulaski, GA",1957,3,-0.025,-0.116,-0.107,-0.125
"Pulaski, GA",1957,4,-0.157,-0.116,-0.107,-0.124
"Pulaski, GA",1957,5,-0.072,-0.115,-0.107,-0.124
"Pulaski, GA",1957,6,-0.115,-0.115,-0.106,-0.124
"Pulaski, GA",1957,7,-0.012,-0.115,-0.106,-0.124
"Pulaski, GA",1957,8,-0.017,-0.115,-0.106,-0.123
"Pulaski, GA",1957,9,-0.13,-0.114,-0.106,-0.123
"Pulaski, GA",1957,10,-0.017,-0.114,-0.105,-0.123
"Pulaski, GA",1957,11,-0.065,-0.114,-0.105,-0.122
"Pulaski, GA",1957,12,-0.14,-0.113,-0.105,-0.122
"Pulaski, GA",1958,1,-0.068,-0.113,-0.105,-0.122
"Pulaski, GA",1958,2,-0.316,-0.113,-0.104,-0.121
"Pulaski, GA",1958,3,-0.077,-0.113,-0.104,-0.121
"Pulaski, GA",1958,4,-0.056,-0.112,-0.104,-0.121
"Pulaski, GA",1958,5,-0.166,-0.112,-0.103,-0.121
"Pulaski, GA",1958,6,-0.13,-0.112,-0.103,-0.12
"Pulaski, GA",1958,7,-0.176,-0.111,-0.103,-0.12
"Pulaski, GA",1958,8,-0.188,-0.111,-0.103,-0.12
"Pulaski, GA",1958,9,-0.169,-0.111,-0.102,-0.119
"Pulaski, GA",1958,10,-0.057,-0.111,-0.102,-0.119
"Pulaski, GA",1958,11,-0.15,-0.11,-0.102,-0.119
"Pulaski, GA",1958,12,-0.085,-0.11,-0.102,-0.119
"Pulaski, GA",1959,1,-0.116,-0.11,-0.101,-0.118
"Pulaski, GA",1959,2,-0.115,-0.109,-0.101,-0.118
"Pulaski, GA",1959,3,-0.172,-0.109,-0.101,-0.118
"Pulaski, GA",1959,4,-0.178,-0.109,-0.1,-0.117
"Pulaski, GA",1959,5,-0.176,-0.109,-0.1,-0.117
"Pulaski, GA",1959,6,-0.075,-0.108,-0.1,-0.117
"Pulaski, GA",1959,7,-0.088,-0.108,-0.1,-0.116
"Pulaski, GA",1959,8,-0.175,-0.108,-0.099,-0.116
"Pulaski, GA",1959,9,-0.13,-0.107,-0.099,-0.116
"Pulaski, GA",1959,10,-0.106,-0.107,-0.099,-0.116
"Pulaski, GA",1959,11,-0.034,-0.107,-0.099,-0.115
"Pulaski, GA",1959,12,-0.048,-0.107,-0.098,-0.115
"Pulaski, GA",1960,1,0.003,-0.106,-0.098,-0.115
"Pulaski, GA",1960,2,-0.085,-0.106,-0.098,-0.114
"Pulaski, GA",1960,3,-0.083,-0.106,-0.098,-0.114
"Pulaski, GA",1960,4,-0.108,-0.106,-0.097,-0.114
"Pulaski, GA",1960,5,-0.105,-0.105,-0.097,-0.113
"Pulaski, GA",1960,6,-0.051,-0.105,-0.097,-0.113
"Pulaski, GA",1960,7,-0.012,-0.105,-0.096,-0.113
"Pulaski, GA",1960,8,-0.075,-0.104,-0.096,-0.113
"Pulaski, GA",1960,9,-0.026,-0.104,-0.096,-0.112
"Pulaski, GA",1960,10,-0.1,-0.104,-0.096,-0.112
"Pulaski, GA",1960,11,-0.159,-0.104,-0.095,-0.112
"Pulaski, GA",1960,12,-0.134,-0.103,-0.095,-0.111
"Pulaski, GA",1961,1,-0.107,-0.103,-0.095,-0.111
"Pulaski, GA",1961,2,-0.146,-0.103,-0.095,-0.111
"Pulaski, GA",1961,3,-0.062,-0.102,-0.094,-0.111
"Pulaski, GA",1961,4,-0.178,-0.102,-0.094,-0.11
"Pulaski, GA",1961,5,-0.115,-0.102,-0.094,-0.11
"Pulaski, GA",1961,6,-0.191,-0.102,-0.093,-0.11
"Pulaski, GA",1961,7,-0.155,-0.101,-0.093,-0.109
"Pulaski, GA",1961,8,-0.151,-0.101,-0.093,-0.109
"Pulaski, GA",1961,9,-0.157,-0.101,-0.093,-0.109
"Pulaski, GA",1961,10,-0.142,-0.1,-0.092,-0.108
"Pulaski, GA",1961,11,-0.065,-0.1,-0.092,-0.108
"Pulaski, GA",1961,12,-0.109,-0.1,-0.092,-0.108
"Pulaski, GA",1962,1,-0.211,-0.1,-0.092,-0.108
"Pulaski, GA",1962,2,-0.076,-0.099,-0.091,-0.107
"Pulaski, GA",1962,3,0.039,-0.099,-0.091,-0.107
"Pulaski, GA",1962,4,-0.197,-0.099,-0.091,-0.107
"Pulaski, GA",1962,5,-0.06,-0.098,-0.091,-0.106
"Pulaski, GA",1962,6,-0.026,-0.098,-0.09,-0.106
"Pulaski, GA",1962,7,-0.03,-0.098,-0.09,-0.106
"Pulaski, GA",1962,8,-0.069,-0.098,-0.09,-0.106
"Pulaski, GA",1962,9,-0.099,-0.097,-0.089,-0.105
"Pulaski, GA",1962,10,-0.124,-0.097,-0.089,-0.105
"Pulaski, GA",1962,11,-0.108,-0.097,-0.089,-0.105
"Pulaski, GA",1962,12,-0.094,-0.096,-0.089,-0.104
"Pulaski, GA",1963,1,-0.046,-0.096,-0.088,-0.104
"Pulaski, GA",1963,2,-0.109,-0.096,-0.088,-0.104
"Pulaski, GA",1963,3,-0.257,-0.096,-0.088,-0.103
"Pulaski, GA",1963,4,-0.154,-0.095,-0.088,-0.103
"Pulaski, GA",1963,5,-0.102,-0.095,-0.087,-0.103
"Pulaski, GA",1963,6,-0.176,-0.095,-0.087,-0.103
"Pulaski, GA",1963,7,-0.146,-0.095,-0.087,-0.102
"Pulaski, GA",1963,8,-0.16,-0.094,-0.086,-0.102
"Pulaski, GA",1963,9,-0.017,-0.094,-0.086,-0.102
"Pulaski, GA",1963,10,-0.081,-0.094,-0.086,-0.101
"Pulaski, GA",1963,11,-0.172,-0.093,-0.086,-0.101
"Pulaski, GA",1963,12,-0.167,-0.093,-0.085,-0.101
"Pulaski, GA",1964,1,-0.202,-0.093,-0.085,-0.101
"Pulaski, GA",1964,2,-0.231,-0.093,-0.085,-0.1
"Pulaski, GA",1964,3,-0.163,-0.092,-0.085,-0.1
"Pulaski, GA",1964,4,-0.142,-0.092,-0.084,-0.1
"Pulaski, GA",1964,5,-0.047,-0.092,-0.084,-0.099
"Pulaski, GA",1964,6,-0.115,-0.091,-0.084,-0.099
"Pulaski, GA",1964,7,-0.182,-0.091,-0.083,-0.099
"Pulaski, GA",1964,8,-0.108,-0.091,-0.083,-0.098
"Pulaski, GA",1964,9,-0.005,-0.091,-0.083,-0.098
"Pulaski, GA",1964,10,-0.088,-0.09,-0.083,-0.098
"Pulaski, GA",1964,11,-0.105,-0.09,-0.082,-0.098
"Pulaski, GA",1964,12,-0.112,-0.09,-0.082,-0.097
"Pulaski, GA",1965,1,-0.104,-0.089,-0.082,-0.097
"Pulaski, GA",1965,2,-0.088,-0.089,-0.082,-0.097
"Pulaski, GA",1965,3,-0.138,-0.089,-0.081,-0.096
"Pulaski, GA",1965,4,-0.053,-0.089,-0.081,-0.096
"Pulaski, GA",1965,5,-0.191,-0.088,-0.081,-0.096
"Pulaski, GA",1965,6,-0.157,-0.088,-0.08,-0.096
"Pulaski, GA",1965,7,-0.112,-0.088,-0.08,-0.095
"Pulaski, GA",1965,8,-0.2,-0.087,-0.08,-0.095
"Pulaski, GA",1965,9,-0.066,-0.087,-0.08,-0.095
"Pulaski, GA",1965,10,-0.13,-0.087,-0.079,-0.094
"Pulaski, GA",1965,11,-0.065,-0.087,-0.079,-0.094
"Pulaski, GA",1965,12,-0.061,-0.086,-0.079,-0.094
"Pulaski, GA",1966,1,-0.007,-0.086,-0.079,-0.093
"Pulaski, GA",1966,2,-0.112,-0.086,-0.078,-0.093
"Pulaski, GA",1966,3,-0.09,-0.085,-0.078,-0.093
"Pulaski, GA",1966,4,-0.108,-0.085,-0.078,-0.093
"Pulaski, GA",1966,5,-0.02,-0.085,-0.078,-0.092
"Pulaski, GA",1966,6,-0.002,-0.085,-0.077,-0.092
"Pulaski, GA",1966,7,-0.054,-0.084,-0.077,-0.092
"Pulaski, GA",1966,8,-0.139,-0.084,-0.077,-0.091
"Pulaski, GA",1966,9,-0.172,-0.084,-0.076,-0.091
"Pulaski, GA",1966,10,-0.164,-0.084,-0.076,-0.091
"Pulaski, GA",1966,11,-0.129,-0.083,-0.076,-0.091
"Pulaski, GA",1966,12,-0.048,-0.083,-0.076,-0.09
"Pulaski, GA",1967,1,-0.077,-0.083,-0.075,-0.09
"Pulaski, GA",1967,2,-0.134,-0.082,-0.075,-0.09
"Pulaski, GA",1967,3,-0.132,-0.082,-0.075,-0.089
"Pulaski, GA",1967,4,-0.05,-0.082,-0.074,-0.089
"Pulaski, GA",1967,5,-0.075,-0.082,-0.074,-0.089
"Pulaski, GA",1967,6,0.053,-0.081,-0.074,-0.089
"Pulaski, GA",1967,7,-0.176,-0.081,-0.074,-0.088
"Pulaski, GA",1967,8,-0.117,-0.081,-0.073,-0.088
"Pulaski, GA",1967,9,-0.029,-0.08,-0.073,-0.088
"Pulaski, GA",1967,10,-0.164,-0.08,-0.073,-0.087
"Pulaski, GA",1967,11,-0.129,-0.08,-0.073,-0.087
"Pulaski, GA",1967,12,-0.048,-0.08,-0.072,-0.087
"Pulaski, GA",1968,1,-0.01,-0.079,-0.072,-0.087
"Pulaski, GA",1968,2,-0.018,-0.079,-0.072,-0.086
"Pulaski, GA",1968,3,-0.224,-0.079,-0.071,-0.086
"Pulaski, GA",1968,4,-0.093,-0.078,-0.071,-0.086
"Pulaski, GA",1968,5,-0.169,-0.078,-0.071,-0.085
"Pulaski, GA",1968,6,-0.099,-0.078,-0.071,-0.085
"Pulaski, GA",1968,7,-0.106,-0.078,-0.07,-0.085
