Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
2000,8,-0.037,0.032,0.042,0.022,
2000,9,-0.014,0.032,0.042,0.023,
2000,10,-0.041,0.033,0.043,0.023,
2000,11,0.022,0.033,0.043,0.023,
2000,12,-0.070,0.034,0.043,0.024,
2001,1,-0.101,0.034,0.044,0.024,
2001,2,-0.049,0.034,0.044,0.025,
2001,3,-0.025,0.035,0.045,0.025,
2001,4,0.018,0.035,0.045,0.025,
2001,5,-0.040,0.036,0.046,0.026,
2001,6,-0.048,0.036,0.046,0.026,
2001,7,0.054,0.037,0.046,0.027,
2001,8,0.164,0.037,0.047,0.027,
2001,9,-0.025,0.037,0.047,0.027,
2001,10,0.035,0.038,0.048,0.028,
2001,11,0.080,0.038,0.048,0.028,
2001,12,0.073,0.039,0.049,0.029,
2002,1,0.007,0.039,0.049,0.029,
2002,2,0.004,0.039,0.049,0.029,
2002,3,0.044,0.040,0.050,0.030,
2002,4,0.056,0.040,0.050,0.030,
2002,5,0.031,0.041,0.051,0.031,
2002,6,0.095,0.041,0.051,0.031,
2002,7,0.036,0.041,0.051,0.031,
2002,8,0.116,0.042,0.052,0.032,
2002,9,0.187,0.042,0.052,0.032,
2003,4,0.008,0.045,0.055,0.035,
2003,5,-0.002,0.046,0.056,0.035,
2003,6,0.038,0.046,0.056,0.036,
2003,7,0.119,0.046,0.057,0.036,
2003,8,0.071,0.047,0.057,0.037,
2003,9,0.101,0.047,0.057,0.037,
2003,10,0.067,0.048,0.058,0.037,
2003,11,0.084,0.048,0.058,0.038,
2003,12,0.027,0.048,0.059,0.038,
2004,1,0.056,0.049,0.059,0.039,
2004,2,0.076,0.049,0.060,0.039,
2004,3,0.043,0.050,0.060,0.039,
2004,4,-0.044,0.050,0.060,0.040,
2004,5,0.054,0.050,0.061,0.040,
2004,6,0.031,0.051,0.061,0.040,
2004,7,0.018,0.051,0.062,0.041,
2004,8,0.001,0.052,0.062,0.041,
2004,9,-0.001,0.052,0.063,0.042,
2004,10,0.059,0.053,0.063,0.042,
2004,11,0.143,0.053,0.064,0.042,
2004,12,-0.025,0.053,0.064,0.043,
2005,1,0.127,0.054,0.064,0.043,
2005,2,0.180,0.054,0.065,0.044,
2005,3,-0.019,0.055,0.065,0.044,
2005,4,0.033,0.055,0.066,0.044,
2005,5,0.020,0.055,0.066,0.045,
2005,6,0.126,0.056,0.067,0.045,
2005,7,0.126,0.056,0.067,0.046,
2005,12,0.053,0.058,0.069,0.047,
2006,1,-0.043,0.059,0.070,0.048,
2006,2,-0.028,0.059,0.070,0.048,
2006,3,0.036,0.060,0.071,0.049,
2006,4,0.001,0.060,0.071,0.049,
2006,5,-0.076,0.060,0.071,0.049,
2006,6,-0.031,0.061,0.072,0.050,
2006,7,0.020,0.061,0.072,0.050,
2006,8,-0.011,0.062,0.073,0.050,
2006,9,-0.043,0.062,0.073,0.051,
2006,10,-0.012,0.062,0.074,0.051,
2006,11,-0.063,0.063,0.074,0.052,
2006,12,0.006,0.063,0.074,0.052,
2007,1,0.054,0.064,0.075,0.052,
2007,2,-0.059,0.064,0.075,0.053,
2007,3,0.003,0.064,0.076,0.053,
2007,4,-0.023,0.065,0.076,0.054,
2007,5,0.099,0.065,0.077,0.054,
2007,6,0.035,0.066,0.077,0.054,
2007,7,0.011,0.066,0.078,0.055,
2007,8,0.039,0.067,0.078,0.055,
2007,9,0.006,0.067,0.078,0.055,
2007,10,0.087,0.067,0.079,0.056,
2007,11,-0.022,0.068,0.079,0.056,
2007,12,0.027,0.068,0.080,0.057,
2008,1,0.047,0.069,0.080,0.057,
2008,2,0.011,0.069,0.081,0.057,
2008,3,0.016,0.069,0.081,0.058,
2008,4,0.063,0.070,0.082,0.058,
2008,5,0.038,0.070,0.082,0.058,
2008,6,0.016,0.071,0.082,0.059,
2008,7,0.051,0.071,0.083,0.059,
2008,8,-0.048,0.071,0.083,0.060,
2008,9,0.286,0.072,0.084,0.060,
2008,10,0.062,0.072,0.084,0.060,
2008,11,-0.030,0.073,0.085,0.061,
2008,12,-0.008,0.073,0.085,0.061,
2009,1,-0.036,0.074,0.086,0.061,
2009,2,-0.005,0.074,0.086,0.062,
2009,3,0.083,0.074,0.087,0.062,
2009,4,0.067,0.075,0.087,0.063,
2009,5,0.087,0.075,0.087,0.063,
2009,6,-0.026,0.076,0.088,0.063,
2009,7,0.016,0.076,0.088,0.064,
2009,8,0.078,0.076,0.089,0.064,
2009,9,0.148,0.077,0.089,0.064,
2009,10,0.083,0.077,0.090,0.065,
2009,11,0.124,0.078,0.090,0.065,
2009,12,0.175,0.078,0.091,0.066,
2010,1,0.041,0.078,0.091,0.066,
2010,2,0.005,0.079,0.091,0.066,
2010,3,-0.071,0.079,0.092,0.067,
2010,4,0.019,0.080,0.092,0.067,
2010,5,0.078,0.080,0.093,0.067,
2010,6,0.111,0.081,0.093,0.068,
2010,7,0.220,0.081,0.094,0.068,
2010,8,0.120,0.081,0.094,0.069,
2010,9,0.121,0.082,0.095,0.069,
2010,10,-0.067,0.082,0.095,0.069,
2010,11,0.021,0.083,0.096,0.070,
2010,12,-0.134,0.083,0.096,0.070,
2011,1,-0.054,0.083,0.096,0.070,
2011,2,-0.070,0.084,0.097,0.071,
2011,3,0.085,0.084,0.097,0.071,
2011,4,0.056,0.085,0.098,0.071,
2011,5,0.024,0.085,0.098,0.072,
2011,6,0.027,0.085,0.099,0.072,
2011,8,-0.011,0.086,0.100,0.073,
2011,9,0.038,0.087,0.100,0.073,
2011,10,-0.039,0.087,0.101,0.074,
2011,11,0.046,0.088,0.101,0.074,
2011,12,0.081,0.088,0.101,0.074,
2012,1,0.026,0.088,0.102,0.075,
2012,2,0.093,0.089,0.102,0.075,
2012,3,0.156,0.089,0.103,0.076,
2012,4,0.090,0.090,0.103,0.076,
2012,5,0.081,0.090,0.104,0.076,
2012,6,0.225,0.090,0.104,0.077,
2012,7,0.170,0.091,0.105,0.077,
2012,8,0.239,0.091,0.105,0.077,
2012,9,0.094,0.092,0.106,0.078,
2012,10,-0.002,0.092,0.106,0.078,
2012,11,0.037,0.092,0.106,0.078,
2012,12,0.070,0.093,0.107,0.079,
2013,1,0.113,0.093,0.107,0.079,
2013,2,0.143,0.094,0.108,0.080,
2013,3,0.035,0.094,0.108,0.080,
2013,4,0.139,0.095,0.109,0.080,
2013,5,0.082,0.095,0.109,0.081,
2013,6,0.060,0.095,0.110,0.081,
2013,8,0.099,0.096,0.111,0.082,
2013,10,0.114,0.097,0.112,0.082,
2013,11,0.136,0.097,0.112,0.083,
2013,12,0.073,0.098,0.112,0.083,
2014,1,-0.034,0.098,0.113,0.084,
2014,2,0.030,0.099,0.113,0.084,
2014,3,0.022,0.099,0.114,0.084,
2014,4,0.096,0.099,0.114,0.085,
2014,5,0.093,0.100,0.115,0.085,
2014,6,0.098,0.100,0.115,0.085,
2014,7,-0.023,0.101,0.116,0.086,
2014,8,0.022,0.101,0.116,0.086,
2014,9,0.070,0.102,0.117,0.086,
2014,10,0.007,0.102,0.117,0.087,
2014,11,-0.035,0.102,0.117,0.087,
2014,12,0.138,0.103,0.118,0.088,
2015,1,0.055,0.103,0.118,0.088,
2015,2,0.022,0.104,0.119,0.088,
2015,3,0.012,0.104,0.119,0.089,
2015,4,0.100,0.104,0.120,0.089,
2015,5,0.159,0.105,0.120,0.089,
2015,6,0.072,0.105,0.121,0.090,
2015,7,0.007,0.106,0.121,0.090,
2015,8,0.066,0.106,0.122,0.090,
2015,9,0.027,0.106,0.122,0.091,
2015,10,0.144,0.107,0.123,0.091,
2015,11,0.227,0.107,0.123,0.092,
2015,12,0.293,0.108,0.123,0.092,
2016,2,0.059,0.108,0.124,0.093,
2016,3,0.200,0.109,0.125,0.093,
2016,4,0.230,0.109,0.125,0.093,
2016,5,0.155,0.110,0.126,0.094,
2016,6,0.111,0.110,0.126,0.094,
2016,7,0.113,0.111,0.127,0.094,
2016,8,0.161,0.111,0.127,0.095,
2016,9,0.116,0.111,0.128,0.095,
2016,10,0.099,0.112,0.128,0.095,
2016,11,0.175,0.112,0.129,0.096,
2016,12,0.141,0.113,0.129,0.096,
2017,1,0.170,0.113,0.129,0.097,
2017,2,0.109,0.113,0.130,0.097,
2017,3,0.113,0.114,0.130,0.097,
2017,4,0.181,0.114,0.131,0.098,
2017,5,0.034,0.115,0.131,0.098,
2017,6,0.248,0.115,0.132,0.098,
2017,7,0.131,0.115,0.132,0.099,
2017,8,0.169,0.116,0.133,0.099,
2017,9,0.049,0.116,0.133,0.099,
2017,10,0.241,0.117,0.134,0.100,
2017,11,0.107,0.117,0.134,0.100,
2017,12,0.046,0.118,0.135,0.101,
2018,1,-0.001,0.118,0.135,0.101,
2018,2,0.184,0.118,0.135,0.101,
2018,3,0.147,0.119,0.136,0.102,
2018,4,0.058,0.119,0.136,0.102,
2018,5,0.099,0.120,0.137,0.102,
2018,6,-0.008,0.120,0.137,0.103,
2018,7,0.093,0.120,0.138,0.103,
2018,8,0.155,0.121,0.138,0.103,
2018,9,0.160,0.121,0.139,0.104,
2018,10,0.218,0.122,0.139,0.104,
2018,11,0.065,0.122,0.140,0.104,
2018,12,0.186,0.122,0.140,0.105,
2019,1,0.139,0.123,0.141,0.105,
2019,2,0.223,0.123,0.141,0.106,
2019,3,0.150,0.124,0.142,0.106,
2019,4,0.147,0.124,0.142,0.106,
2019,5,0.239,0.125,0.142,0.107,
2019,6,0.166,0.125,0.143,0.107,
2019,7,0.262,0.125,0.143,0.107,
2019,8,0.091,0.126,0.144,0.108,
2019,9,0.129,0.126,0.144,0.108,
2019,10,0.294,0.127,0.145,0.108,
2019,11,0.123,0.127,0.145,0.109,
2019,12,0.104,0.127,0.146,0.109,
2020,1,0.221,0.128,0.146,0.109,
2020,2,0.123,0.128,0.147,0.110,
2020,3,0.157,0.129,0.147,0.110,
2020,4,0.173,0.129,0.148,0.111,
2020,5,0.133,0.129,0.148,0.111,
2020,6,0.248,0.130,0.149,0.111,
2020,7,0.140,0.130,0.149,0.112,
2020,8,0.148,0.131,0.149,0.112,
2020,9,0.236,0.131,0.150,0.112,
2020,10,0.186,0.132,0.150,0.113,
2020,11,0.190,0.132,0.151,0.113,
2020,12,0.050,0.132,0.151,0.113,
2021,1,0.068,0.133,0.152,0.114,
2021,2,0.081,0.133,0.152,0.114,
2021,3,0.170,0.134,0.153,0.114,
2021,4,0.188,0.134,0.153,0.115,
2021,5,0.199,0.134,0.154,0.115,
2021,6,0.213,0.135,0.154,0.116,
