Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"San Diego, CA",1909,3,-0.195,-0.185,-0.174,-0.196
"San Diego, CA",1909,4,-0.183,-0.185,-0.173,-0.196
"San Diego, CA",1909,5,-0.209,-0.185,-0.173,-0.196
"San Diego, CA",1909,6,-0.186,-0.184,-0.173,-0.196
"San Diego, CA",1909,7,-0.196,-0.184,-0.173,-0.196
"San Diego, CA",1909,8,-0.228,-0.184,-0.173,-0.195
"San Diego, CA",1909,9,-0.234,-0.184,-0.173,-0.195
"San Diego, CA",1909,10,-0.217,-0.184,-0.172,-0.195
"San Diego, CA",1909,11,-0.231,-0.184,-0.172,-0.195
"San Diego, CA",1909,12,-0.168,-0.183,-0.172,-0.195
"San Diego, CA",1910,1,-0.221,-0.183,-0.172,-0.194
"San Diego, CA",1910,2,-0.232,-0.183,-0.172,-0.194
"San Diego, CA",1910,3,-0.176,-0.183,-0.172,-0.194
"San Diego, CA",1910,4,-0.186,-0.183,-0.171,-0.194
"San Diego, CA",1910,5,-0.224,-0.182,-0.171,-0.194
"San Diego, CA",1910,6,-0.183,-0.182,-0.171,-0.193
"San Diego, CA",1910,7,-0.175,-0.182,-0.171,-0.193
"San Diego, CA",1910,8,-0.21,-0.182,-0.171,-0.193
"San Diego, CA",1910,9,-0.188,-0.182,-0.171,-0.193
"San Diego, CA",1910,10,-0.202,-0.182,-0.17,-0.193
"San Diego, CA",1910,11,-0.194,-0.181,-0.17,-0.192
"San Diego, CA",1910,12,-0.183,-0.181,-0.17,-0.192
"San Diego, CA",1911,1,-0.182,-0.181,-0.17,-0.192
"San Diego, CA",1911,2,-0.171,-0.181,-0.17,-0.192
"San Diego, CA",1911,3,-0.149,-0.181,-0.17,-0.192
"San Diego, CA",1911,4,-0.158,-0.18,-0.169,-0.191
"San Diego, CA",1911,5,-0.142,-0.18,-0.169,-0.191
"San Diego, CA",1911,6,-0.168,-0.18,-0.169,-0.191
"San Diego, CA",1911,7,-0.144,-0.18,-0.169,-0.191
"San Diego, CA",1911,8,-0.134,-0.18,-0.169,-0.191
"San Diego, CA",1911,9,-0.134,-0.18,-0.169,-0.19
"San Diego, CA",1911,10,-0.074,-0.179,-0.168,-0.19
"San Diego, CA",1911,11,-0.082,-0.179,-0.168,-0.19
"San Diego, CA",1911,12,-0.101,-0.179,-0.168,-0.19
"San Diego, CA",1912,1,-0.109,-0.179,-0.168,-0.19
"San Diego, CA",1912,2,-0.18,-0.179,-0.168,-0.19
"San Diego, CA",1912,3,-0.128,-0.178,-0.168,-0.189
"San Diego, CA",1912,4,-0.171,-0.178,-0.167,-0.189
"San Diego, CA",1912,5,-0.178,-0.178,-0.167,-0.189
"San Diego, CA",1912,6,-0.164,-0.178,-0.167,-0.189
"San Diego, CA",1912,7,-0.196,-0.178,-0.167,-0.189
"San Diego, CA",1912,8,-0.195,-0.178,-0.167,-0.188
"San Diego, CA",1912,9,-0.228,-0.177,-0.167,-0.188
"San Diego, CA",1912,10,-0.162,-0.177,-0.166,-0.188
"San Diego, CA",1912,11,-0.188,-0.177,-0.166,-0.188
"San Diego, CA",1912,12,-0.211,-0.177,-0.166,-0.188
"San Diego, CA",1913,1,-0.2,-0.177,-0.166,-0.187
"San Diego, CA",1913,2,-0.131,-0.176,-0.166,-0.187
"San Diego, CA",1913,3,-0.201,-0.176,-0.165,-0.187
"San Diego, CA",1913,4,-0.164,-0.176,-0.165,-0.187
"San Diego, CA",1913,5,-0.203,-0.176,-0.165,-0.187
"San Diego, CA",1913,6,-0.177,-0.176,-0.165,-0.186
"San Diego, CA",1913,7,-0.163,-0.175,-0.165,-0.186
"San Diego, CA",1913,8,-0.186,-0.175,-0.165,-0.186
"San Diego, CA",1913,9,-0.173,-0.175,-0.164,-0.186
"San Diego, CA",1913,10,-0.153,-0.175,-0.164,-0.186
"San Diego, CA",1913,11,-0.133,-0.175,-0.164,-0.185
"San Diego, CA",1913,12,-0.159,-0.175,-0.164,-0.185
"San Diego, CA",1914,1,-0.136,-0.174,-0.164,-0.185
"San Diego, CA",1914,2,-0.116,-0.174,-0.164,-0.185
"San Diego, CA",1914,3,-0.079,-0.174,-0.163,-0.185
"San Diego, CA",1914,4,-0.161,-0.174,-0.163,-0.184
"San Diego, CA",1914,5,-0.184,-0.174,-0.163,-0.184
"San Diego, CA",1914,6,-0.164,-0.173,-0.163,-0.184
"San Diego, CA",1914,7,-0.19,-0.173,-0.163,-0.184
"San Diego, CA",1914,8,-0.167,-0.173,-0.163,-0.184
"San Diego, CA",1914,9,-0.149,-0.173,-0.162,-0.183
"San Diego, CA",1914,10,-0.12,-0.173,-0.162,-0.183
"San Diego, CA",1914,11,-0.066,-0.173,-0.162,-0.183
"San Diego, CA",1914,12,-0.019,-0.172,-0.162,-0.183
"San Diego, CA",1915,1,-0.075,-0.172,-0.162,-0.183
"San Diego, CA",1915,2,-0.098,-0.172,-0.162,-0.182
"San Diego, CA",1915,3,-0.097,-0.172,-0.161,-0.182
"San Diego, CA",1915,4,-0.107,-0.172,-0.161,-0.182
"San Diego, CA",1915,5,-0.172,-0.171,-0.161,-0.182
"San Diego, CA",1915,6,-0.137,-0.171,-0.161,-0.182
"San Diego, CA",1915,7,-0.166,-0.171,-0.161,-0.182
"San Diego, CA",1915,8,-0.137,-0.171,-0.161,-0.181
"San Diego, CA",1915,9,-0.152,-0.171,-0.16,-0.181
"San Diego, CA",1915,10,-0.184,-0.171,-0.16,-0.181
"San Diego, CA",1915,11,-0.164,-0.17,-0.16,-0.181
"San Diego, CA",1915,12,-0.177,-0.17,-0.16,-0.181
"San Diego, CA",1916,1,-0.133,-0.17,-0.16,-0.18
"San Diego, CA",1916,2,-0.201,-0.17,-0.16,-0.18
"San Diego, CA",1916,3,-0.152,-0.17,-0.159,-0.18
"San Diego, CA",1916,4,-0.137,-0.169,-0.159,-0.18
"San Diego, CA",1916,5,-0.172,-0.169,-0.159,-0.18
"San Diego, CA",1916,6,-0.219,-0.169,-0.159,-0.179
"San Diego, CA",1916,7,-0.202,-0.169,-0.159,-0.179
"San Diego, CA",1916,8,-0.204,-0.169,-0.158,-0.179
"San Diego, CA",1916,9,-0.24,-0.169,-0.158,-0.179
"San Diego, CA",1916,10,-0.257,-0.168,-0.158,-0.179
"San Diego, CA",1916,11,-0.255,-0.168,-0.158,-0.178
"San Diego, CA",1916,12,-0.232,-0.168,-0.158,-0.178
"San Diego, CA",1917,1,-0.215,-0.168,-0.158,-0.178
"San Diego, CA",1917,2,-0.217,-0.168,-0.157,-0.178
"San Diego, CA",1917,3,-0.198,-0.167,-0.157,-0.178
"San Diego, CA",1917,4,-0.195,-0.167,-0.157,-0.177
"San Diego, CA",1917,5,-0.2,-0.167,-0.157,-0.177
"San Diego, CA",1917,6,-0.146,-0.167,-0.157,-0.177
"San Diego, CA",1917,7,-0.157,-0.167,-0.157,-0.177
"San Diego, CA",1917,8,-0.207,-0.167,-0.156,-0.177
"San Diego, CA",1917,9,-0.204,-0.166,-0.156,-0.176
"San Diego, CA",1917,10,-0.193,-0.166,-0.156,-0.176
"San Diego, CA",1917,11,-0.231,-0.166,-0.156,-0.176
"San Diego, CA",1917,12,-0.19,-0.166,-0.156,-0.176
"San Diego, CA",1918,1,-0.182,-0.166,-0.156,-0.176
"San Diego, CA",1918,2,-0.192,-0.165,-0.155,-0.175
"San Diego, CA",1918,3,-0.143,-0.165,-0.155,-0.175
"San Diego, CA",1918,4,-0.122,-0.165,-0.155,-0.175
"San Diego, CA",1918,5,-0.105,-0.165,-0.155,-0.175
"San Diego, CA",1918,6,-0.067,-0.165,-0.155,-0.175
"San Diego, CA",1918,7,-0.132,-0.165,-0.155,-0.174
"San Diego, CA",1918,8,-0.103,-0.164,-0.154,-0.174
"San Diego, CA",1918,9,-0.109,-0.164,-0.154,-0.174
"San Diego, CA",1918,10,-0.068,-0.164,-0.154,-0.174
"San Diego, CA",1918,11,-0.072,-0.164,-0.154,-0.174
"San Diego, CA",1918,12,-0.144,-0.164,-0.154,-0.174
"San Diego, CA",1919,1,-0.118,-0.163,-0.154,-0.173
"San Diego, CA",1919,2,-0.195,-0.163,-0.153,-0.173
"San Diego, CA",1919,3,-0.158,-0.163,-0.153,-0.173
"San Diego, CA",1919,4,-0.174,-0.163,-0.153,-0.173
"San Diego, CA",1919,5,-0.145,-0.163,-0.153,-0.173
"San Diego, CA",1919,6,-0.161,-0.163,-0.153,-0.172
"San Diego, CA",1919,7,-0.166,-0.162,-0.152,-0.172
"San Diego, CA",1919,8,-0.183,-0.162,-0.152,-0.172
"San Diego, CA",1919,9,-0.152,-0.162,-0.152,-0.172
"San Diego, CA",1919,10,-0.156,-0.162,-0.152,-0.172
"San Diego, CA",1919,11,-0.136,-0.162,-0.152,-0.171
"San Diego, CA",1919,12,-0.199,-0.161,-0.152,-0.171
"San Diego, CA",1920,1,-0.139,-0.161,-0.151,-0.171
"San Diego, CA",1920,2,-0.14,-0.161,-0.151,-0.171
"San Diego, CA",1920,3,-0.155,-0.161,-0.151,-0.171
"San Diego, CA",1920,4,-0.174,-0.161,-0.151,-0.17
"San Diego, CA",1920,5,-0.139,-0.16,-0.151,-0.17
"San Diego, CA",1920,6,-0.149,-0.16,-0.151,-0.17
"San Diego, CA",1920,7,-0.166,-0.16,-0.15,-0.17
"San Diego, CA",1920,8,-0.131,-0.16,-0.15,-0.17
"San Diego, CA",1920,9,-0.176,-0.16,-0.15,-0.169
"San Diego, CA",1920,10,-0.159,-0.16,-0.15,-0.169
"San Diego, CA",1920,11,-0.191,-0.159,-0.15,-0.169
"San Diego, CA",1920,12,-0.18,-0.159,-0.15,-0.169
"San Diego, CA",1921,1,-0.176,-0.159,-0.149,-0.169
"San Diego, CA",1921,2,-0.211,-0.159,-0.149,-0.168
"San Diego, CA",1921,3,-0.173,-0.159,-0.149,-0.168
"San Diego, CA",1921,4,-0.195,-0.158,-0.149,-0.168
"San Diego, CA",1921,5,-0.169,-0.158,-0.149,-0.168
"San Diego, CA",1921,6,-0.161,-0.158,-0.149,-0.168
"San Diego, CA",1921,7,-0.105,-0.158,-0.148,-0.167
"San Diego, CA",1921,8,-0.189,-0.158,-0.148,-0.167
"San Diego, CA",1921,9,-0.188,-0.158,-0.148,-0.167
"San Diego, CA",1921,10,-0.15,-0.157,-0.148,-0.167
"San Diego, CA",1921,11,-0.191,-0.157,-0.148,-0.167
"San Diego, CA",1921,12,-0.135,-0.157,-0.148,-0.167
"San Diego, CA",1922,1,-0.17,-0.157,-0.147,-0.166
"San Diego, CA",1922,2,-0.147,-0.157,-0.147,-0.166
"San Diego, CA",1922,3,-0.207,-0.156,-0.147,-0.166
"San Diego, CA",1922,4,-0.189,-0.156,-0.147,-0.166
"San Diego, CA",1922,5,-0.148,-0.156,-0.147,-0.166
"San Diego, CA",1922,6,-0.161,-0.156,-0.146,-0.165
"San Diego, CA",1922,7,-0.144,-0.156,-0.146,-0.165
"San Diego, CA",1922,8,-0.167,-0.156,-0.146,-0.165
"San Diego, CA",1922,9,-0.17,-0.155,-0.146,-0.165
"San Diego, CA",1922,10,-0.184,-0.155,-0.146,-0.165
"San Diego, CA",1922,11,-0.197,-0.155,-0.146,-0.164
"San Diego, CA",1922,12,-0.159,-0.155,-0.145,-0.164
"San Diego, CA",1923,1,-0.151,-0.155,-0.145,-0.164
"San Diego, CA",1923,2,-0.156,-0.154,-0.145,-0.164
"San Diego, CA",1923,3,-0.149,-0.154,-0.145,-0.164
"San Diego, CA",1923,4,-0.131,-0.154,-0.145,-0.163
"San Diego, CA",1923,5,-0.127,-0.154,-0.145,-0.163
"San Diego, CA",1923,6,-0.155,-0.154,-0.144,-0.163
"San Diego, CA",1923,7,-0.16,-0.154,-0.144,-0.163
"San Diego, CA",1923,8,-0.158,-0.153,-0.144,-0.163
"San Diego, CA",1923,9,-0.164,-0.153,-0.144,-0.162
"San Diego, CA",1923,10,-0.092,-0.153,-0.144,-0.162
"San Diego, CA",1923,11,-0.079,-0.153,-0.144,-0.162
"San Diego, CA",1923,12,-0.095,-0.153,-0.143,-0.162
"San Diego, CA",1924,1,-0.13,-0.152,-0.143,-0.162
"San Diego, CA",1924,2,-0.147,-0.152,-0.143,-0.161
"San Diego, CA",1924,3,-0.146,-0.152,-0.143,-0.161
"San Diego, CA",1924,4,-0.143,-0.152,-0.143,-0.161
"San Diego, CA",1924,5,-0.163,-0.152,-0.143,-0.161
"San Diego, CA",1924,6,-0.161,-0.152,-0.142,-0.161
"San Diego, CA",1924,7,-0.181,-0.151,-0.142,-0.16
"San Diego, CA",1924,8,-0.207,-0.151,-0.142,-0.16
"San Diego, CA",1924,9,-0.198,-0.151,-0.142,-0.16
"San Diego, CA",1924,10,-0.217,-0.151,-0.142,-0.16
"San Diego, CA",1924,11,-0.219,-0.151,-0.142,-0.16
"San Diego, CA",1924,12,-0.199,-0.15,-0.141,-0.16
"San Diego, CA",1925,1,-0.197,-0.15,-0.141,-0.159
"San Diego, CA",1925,2,-0.204,-0.15,-0.141,-0.159
"San Diego, CA",1925,3,-0.137,-0.15,-0.141,-0.159
"San Diego, CA",1925,4,-0.189,-0.15,-0.141,-0.159
"San Diego, CA",1925,5,-0.13,-0.15,-0.14,-0.159
"San Diego, CA",1925,6,-0.125,-0.149,-0.14,-0.158
"San Diego, CA",1925,7,-0.129,-0.149,-0.14,-0.158
"San Diego, CA",1925,8,-0.152,-0.149,-0.14,-0.158
"San Diego, CA",1925,9,-0.164,-0.149,-0.14,-0.158
"San Diego, CA",1925,10,-0.114,-0.149,-0.14,-0.158
"San Diego, CA",1925,11,-0.1,-0.148,-0.139,-0.157
"San Diego, CA",1925,12,-0.037,-0.148,-0.139,-0.157
"San Diego, CA",1926,7,-0.175,-0.147,-0.138,-0.156
"San Diego, CA",1926,8,-0.17,-0.147,-0.138,-0.156
"San Diego, CA",1926,9,-0.204,-0.147,-0.138,-0.155
"San Diego, CA",1926,10,-0.172,-0.146,-0.138,-0.155
"San Diego, CA",1926,11,-0.164,-0.146,-0.137,-0.155
"San Diego, CA",1926,12,-0.147,-0.146,-0.137,-0.155
"San Diego, CA",1927,1,-0.17,-0.146,-0.137,-0.155
"San Diego, CA",1927,2,-0.165,-0.146,-0.137,-0.154
"San Diego, CA",1927,3,-0.192,-0.145,-0.137,-0.154
"San Diego, CA",1927,4,-0.161,-0.145,-0.137,-0.154
"San Diego, CA",1927,5,-0.169,-0.145,-0.136,-0.154
"San Diego, CA",1927,6,-0.131,-0.145,-0.136,-0.154
"San Diego, CA",1927,7,-0.16,-0.145,-0.136,-0.153
"San Diego, CA",1927,8,-0.161,-0.145,-0.136,-0.153
"San Diego, CA",1927,9,-0.173,-0.144,-0.136,-0.153
"San Diego, CA",1927,10,-0.129,-0.144,-0.135,-0.153
"San Diego, CA",1927,11,-0.124,-0.144,-0.135,-0.153
"San Diego, CA",1927,12,-0.11,-0.144,-0.135,-0.153
"San Diego, CA",1928,1,-0.133,-0.144,-0.135,-0.152
"San Diego, CA",1928,2,-0.119,-0.143,-0.135,-0.152
"San Diego, CA",1928,3,-0.176,-0.143,-0.135,-0.152
"San Diego, CA",1928,4,-0.164,-0.143,-0.134,-0.152
"San Diego, CA",1928,5,-0.145,-0.143,-0.134,-0.152
"San Diego, CA",1928,6,-0.146,-0.143,-0.134,-0.151
"San Diego, CA",1928,7,-0.157,-0.143,-0.134,-0.151
"San Diego, CA",1928,8,-0.146,-0.142,-0.134,-0.151
"San Diego, CA",1928,9,-0.167,-0.142,-0.134,-0.151
"San Diego, CA",1928,10,-0.162,-0.142,-0.133,-0.151
"San Diego, CA",1928,11,-0.176,-0.142,-0.133,-0.15
"San Diego, CA",1928,12,-0.18,-0.142,-0.133,-0.15
"San Diego, CA",1929,1,-0.151,-0.141,-0.133,-0.15
"San Diego, CA",1929,2,-0.119,-0.141,-0.133,-0.15
"San Diego, CA",1929,3,-0.116,-0.141,-0.133,-0.15
"San Diego, CA",1929,4,-0.076,-0.141,-0.132,-0.149
"San Diego, CA",1929,5,-0.09,-0.141,-0.132,-0.149
"San Diego, CA",1929,6,-0.134,-0.141,-0.132,-0.149
"San Diego, CA",1929,7,-0.123,-0.14,-0.132,-0.149
"San Diego, CA",1929,8,-0.152,-0.14,-0.132,-0.149
"San Diego, CA",1929,9,-0.14,-0.14,-0.132,-0.148
"San Diego, CA",1929,10,-0.156,-0.14,-0.131,-0.148
"San Diego, CA",1929,11,-0.152,-0.14,-0.131,-0.148
"San Diego, CA",1929,12,-0.18,-0.139,-0.131,-0.148
"San Diego, CA",1930,1,-0.13,-0.139,-0.131,-0.148
"San Diego, CA",1930,2,-0.137,-0.139,-0.131,-0.147
"San Diego, CA",1930,3,-0.119,-0.139,-0.13,-0.147
"San Diego, CA",1930,4,-0.119,-0.139,-0.13,-0.147
"San Diego, CA",1930,5,-0.154,-0.139,-0.13,-0.147
"San Diego, CA",1930,6,-0.131,-0.138,-0.13,-0.147
"San Diego, CA",1930,7,-0.138,-0.138,-0.13,-0.147
"San Diego, CA",1930,8,-0.106,-0.138,-0.13,-0.146
"San Diego, CA",1930,9,-0.149,-0.138,-0.129,-0.146
"San Diego, CA",1930,10,-0.105,-0.138,-0.129,-0.146
"San Diego, CA",1930,11,-0.069,-0.137,-0.129,-0.146
"San Diego, CA",1930,12,-0.08,-0.137,-0.129,-0.146
"San Diego, CA",1931,1,-0.112,-0.137,-0.129,-0.145
"San Diego, CA",1931,2,-0.052,-0.137,-0.129,-0.145
"San Diego, CA",1931,3,-0.1,-0.137,-0.128,-0.145
"San Diego, CA",1931,4,-0.085,-0.137,-0.128,-0.145
"San Diego, CA",1931,5,-0.12,-0.136,-0.128,-0.145
"San Diego, CA",1931,6,-0.122,-0.136,-0.128,-0.144
"San Diego, CA",1931,7,-0.077,-0.136,-0.128,-0.144
"San Diego, CA",1931,8,-0.125,-0.136,-0.128,-0.144
"San Diego, CA",1931,9,-0.121,-0.136,-0.127,-0.144
"San Diego, CA",1931,10,-0.144,-0.135,-0.127,-0.144
"San Diego, CA",1931,11,-0.136,-0.135,-0.127,-0.143
"San Diego, CA",1931,12,-0.183,-0.135,-0.127,-0.143
"San Diego, CA",1932,1,-0.154,-0.135,-0.127,-0.143
"San Diego, CA",1932,2,-0.076,-0.135,-0.127,-0.143
"San Diego, CA",1932,3,-0.131,-0.134,-0.126,-0.143
"San Diego, CA",1932,4,-0.094,-0.134,-0.126,-0.142
"San Diego, CA",1932,5,-0.087,-0.134,-0.126,-0.142
"San Diego, CA",1932,6,-0.155,-0.134,-0.126,-0.142
"San Diego, CA",1932,7,-0.135,-0.134,-0.126,-0.142
"San Diego, CA",1932,8,-0.103,-0.134,-0.125,-0.142
"San Diego, CA",1932,9,-0.118,-0.133,-0.125,-0.141
"San Diego, CA",1932,10,-0.132,-0.133,-0.125,-0.141
"San Diego, CA",1932,11,-0.143,-0.133,-0.125,-0.141
"San Diego, CA",1932,12,-0.144,-0.133,-0.125,-0.141
"San Diego, CA",1933,1,-0.121,-0.133,-0.125,-0.141
"San Diego, CA",1933,2,-0.189,-0.132,-0.124,-0.141
"San Diego, CA",1933,3,-0.155,-0.132,-0.124,-0.14
"San Diego, CA",1933,4,-0.14,-0.132,-0.124,-0.14
"San Diego, CA",1933,5,-0.209,-0.132,-0.124,-0.14
"San Diego, CA",1933,6,-0.171,-0.132,-0.124,-0.14
"San Diego, CA",1933,7,-0.16,-0.132,-0.124,-0.14
"San Diego, CA",1933,8,-0.189,-0.131,-0.123,-0.139
"San Diego, CA",1933,9,-0.201,-0.131,-0.123,-0.139
"San Diego, CA",1933,10,-0.22,-0.131,-0.123,-0.139
"San Diego, CA",1933,11,-0.197,-0.131,-0.123,-0.139
"San Diego, CA",1933,12,-0.196,-0.131,-0.123,-0.139
"San Diego, CA",1934,1,-0.179,-0.13,-0.123,-0.138
"San Diego, CA",1934,2,-0.195,-0.13,-0.122,-0.138
"San Diego, CA",1934,3,-0.116,-0.13,-0.122,-0.138
"San Diego, CA",1934,4,-0.11,-0.13,-0.122,-0.138
"San Diego, CA",1934,5,-0.102,-0.13,-0.122,-0.138
"San Diego, CA",1934,6,-0.152,-0.13,-0.122,-0.137
"San Diego, CA",1934,7,-0.147,-0.129,-0.122,-0.137
"San Diego, CA",1934,8,-0.161,-0.129,-0.121,-0.137
"San Diego, CA",1934,9,-0.109,-0.129,-0.121,-0.137
"San Diego, CA",1934,10,-0.169,-0.129,-0.121,-0.137
"San Diego, CA",1934,11,-0.14,-0.129,-0.121,-0.136
"San Diego, CA",1934,12,-0.107,-0.128,-0.121,-0.136
"San Diego, CA",1935,1,-0.13,-0.128,-0.12,-0.136
"San Diego, CA",1935,2,-0.107,-0.128,-0.12,-0.136
"San Diego, CA",1935,3,-0.143,-0.128,-0.12,-0.136
"San Diego, CA",1935,4,-0.125,-0.128,-0.12,-0.136
"San Diego, CA",1935,5,-0.145,-0.128,-0.12,-0.135
"San Diego, CA",1935,6,-0.113,-0.127,-0.12,-0.135
"San Diego, CA",1935,7,-0.154,-0.127,-0.119,-0.135
"San Diego, CA",1935,8,-0.11,-0.127,-0.119,-0.135
"San Diego, CA",1935,9,-0.167,-0.127,-0.119,-0.135
"San Diego, CA",1935,10,-0.138,-0.127,-0.119,-0.134
"San Diego, CA",1935,11,-0.158,-0.126,-0.119,-0.134
"San Diego, CA",1935,12,-0.107,-0.126,-0.119,-0.134
"San Diego, CA",1936,1,-0.163,-0.126,-0.118,-0.134
"San Diego, CA",1936,2,-0.128,-0.126,-0.118,-0.134
"San Diego, CA",1936,3,-0.134,-0.126,-0.118,-0.133
"San Diego, CA",1936,4,-0.183,-0.126,-0.118,-0.133
"San Diego, CA",1936,5,-0.139,-0.125,-0.118,-0.133
"San Diego, CA",1936,6,-0.155,-0.125,-0.118,-0.133
"San Diego, CA",1936,7,-0.129,-0.125,-0.117,-0.133
"San Diego, CA",1936,8,-0.1,-0.125,-0.117,-0.132
"San Diego, CA",1936,9,-0.106,-0.125,-0.117,-0.132
"San Diego, CA",1936,10,-0.12,-0.124,-0.117,-0.132
"San Diego, CA",1936,11,-0.094,-0.124,-0.117,-0.132
"San Diego, CA",1936,12,-0.116,-0.124,-0.116,-0.132
"San Diego, CA",1937,1,-0.17,-0.124,-0.116,-0.131
"San Diego, CA",1937,2,-0.125,-0.124,-0.116,-0.131
"San Diego, CA",1937,3,-0.146,-0.124,-0.116,-0.131
"San Diego, CA",1937,4,-0.137,-0.123,-0.116,-0.131
"San Diego, CA",1937,5,-0.09,-0.123,-0.116,-0.131
"San Diego, CA",1937,6,-0.14,-0.123,-0.115,-0.13
"San Diego, CA",1937,7,-0.12,-0.123,-0.115,-0.13
"San Diego, CA",1937,8,-0.128,-0.123,-0.115,-0.13
"San Diego, CA",1937,9,-0.121,-0.122,-0.115,-0.13
"San Diego, CA",1937,10,-0.123,-0.122,-0.115,-0.13
"San Diego, CA",1937,11,-0.161,-0.122,-0.115,-0.13
"San Diego, CA",1937,12,-0.113,-0.122,-0.114,-0.129
"San Diego, CA",1938,1,-0.106,-0.122,-0.114,-0.129
"San Diego, CA",1938,2,-0.134,-0.122,-0.114,-0.129
"San Diego, CA",1938,3,-0.14,-0.121,-0.114,-0.129
"San Diego, CA",1938,4,-0.131,-0.121,-0.114,-0.129
"San Diego, CA",1938,5,-0.136,-0.121,-0.114,-0.128
"San Diego, CA",1938,6,-0.137,-0.121,-0.113,-0.128
"San Diego, CA",1938,7,-0.16,-0.121,-0.113,-0.128
"San Diego, CA",1938,8,-0.125,-0.12,-0.113,-0.128
"San Diego, CA",1938,9,-0.121,-0.12,-0.113,-0.128
"San Diego, CA",1938,10,-0.165,-0.12,-0.113,-0.127
"San Diego, CA",1938,11,-0.149,-0.12,-0.112,-0.127
"San Diego, CA",1938,12,-0.116,-0.12,-0.112,-0.127
"San Diego, CA",1939,1,-0.151,-0.119,-0.112,-0.127
"San Diego, CA",1939,2,-0.189,-0.119,-0.112,-0.127
"San Diego, CA",1939,3,-0.167,-0.119,-0.112,-0.126
"San Diego, CA",1939,4,-0.125,-0.119,-0.112,-0.126
"San Diego, CA",1939,5,-0.136,-0.119,-0.111,-0.126
"San Diego, CA",1939,6,-0.131,-0.119,-0.111,-0.126
"San Diego, CA",1939,7,-0.147,-0.118,-0.111,-0.126
"San Diego, CA",1939,8,-0.106,-0.118,-0.111,-0.126
"San Diego, CA",1939,9,-0.039,-0.118,-0.111,-0.125
"San Diego, CA",1939,10,-0.086,-0.118,-0.111,-0.125
"San Diego, CA",1939,11,-0.03,-0.118,-0.11,-0.125
"San Diego, CA",1939,12,-0.089,-0.117,-0.11,-0.125
"San Diego, CA",1940,1,-0.096,-0.117,-0.11,-0.125
"San Diego, CA",1940,2,-0.092,-0.117,-0.11,-0.124
"San Diego, CA",1940,3,-0.119,-0.117,-0.11,-0.124
"San Diego, CA",1940,4,-0.128,-0.117,-0.11,-0.124
"San Diego, CA",1940,5,-0.12,-0.117,-0.109,-0.124
"San Diego, CA",1940,6,-0.131,-0.116,-0.109,-0.124
"San Diego, CA",1940,7,-0.15,-0.116,-0.109,-0.123
