"year","station_id","month","monthly_msl"
1980,"Rockport, TX",12,-0.249
1980,"Lewisetta,VA",12,-0.150
1980,"Seavy Island, ME",12,-0.140
1980,"South Beach, OR",12,0.006
1980,"Waveland, MS",12,-0.100
1980,"Pulaski, GA",12,-0.045
1981,"Lewisetta,VA",1,-0.161
1981,"San Diego, CA",1,-0.020
1981,"South Beach, OR",1,0.025
1981,"Rockport, TX",1,-0.250
1981,"Waveland, MS",1,-0.130
1981,"Seavy Island, ME",1,-0.151
1981,"Pulaski, GA",1,-0.077
1981,"Clearwater Beach, FL",1,-0.088
1981,"Dauphin Island, AL",1,-0.105
1981,"Honolulu, HI",1,0.036
1981,"Clearwater Beach, FL",2,-0.078
1981,"San Diego, CA",2,-0.043
1981,"Dauphin Island, AL",2,-0.014
1981,"Seavy Island, ME",2,-0.131
1981,"Pulaski, GA",2,-0.073
1981,"South Beach, OR",2,-0.039
1981,"Waveland, MS",2,-0.041
1981,"Honolulu, HI",2,0.076
1981,"Lewisetta,VA",2,-0.132
1981,"Rockport, TX",2,-0.211
1981,"Lewisetta,VA",3,-0.107
1981,"Dauphin Island, AL",3,-0.064
1981,"South Beach, OR",3,-0.058
1981,"Clearwater Beach, FL",3,-0.056
1981,"Pulaski, GA",3,-0.086
1981,"Waveland, MS",3,-0.137
1981,"Honolulu, HI",3,0.040
1981,"Rockport, TX",3,-0.288
1981,"San Diego, CA",3,-0.030
1981,"Seavy Island, ME",3,0.009
1981,"Lewisetta,VA",4,-0.201
1981,"Waveland, MS",4,-0.045
1981,"Pulaski, GA",4,-0.099
1981,"Seavy Island, ME",4,-0.137
1981,"Rockport, TX",4,-0.222
1981,"Clearwater Beach, FL",4,-0.067
1981,"Honolulu, HI",4,0.098
1981,"San Diego, CA",4,0.009
1981,"South Beach, OR",4,-0.066
1981,"Rockport, TX",5,-0.172
1981,"Seavy Island, ME",5,-0.070
1981,"Waveland, MS",5,-0.052
1981,"Clearwater Beach, FL",5,-0.043
1981,"San Diego, CA",5,0.014
1981,"Honolulu, HI",5,0.016
1981,"Lewisetta,VA",5,-0.049
1981,"Pulaski, GA",5,-0.041
1981,"South Beach, OR",5,-0.029
1981,"Honolulu, HI",6,0.009
1981,"Lewisetta,VA",6,-0.098
1981,"Rockport, TX",6,-0.106
1981,"Seavy Island, ME",6,-0.067
1981,"South Beach, OR",6,-0.029
1981,"San Diego, CA",6,-0.009
1981,"Clearwater Beach, FL",6,-0.058
1981,"Waveland, MS",6,-0.065
1981,"Pulaski, GA",6,-0.176
1981,"Lewisetta,VA",7,-0.040
1981,"Seavy Island, ME",7,-0.066
1981,"Rockport, TX",7,-0.106
1981,"South Beach, OR",7,-0.074
1981,"Waveland, MS",7,-0.050
1981,"Clearwater Beach, FL",7,-0.030
1981,"Pulaski, GA",7,-0.018
1981,"San Diego, CA",7,-0.016
1981,"Honolulu, HI",7,0.058
1981,"Lewisetta,VA",8,-0.032
1981,"Honolulu, HI",8,0.086
1981,"Seavy Island, ME",8,-0.066
1981,"South Beach, OR",8,-0.045
1981,"Waveland, MS",8,-0.043
1981,"San Diego, CA",8,-0.046
1981,"Clearwater Beach, FL",8,-0.054
1981,"Rockport, TX",8,-0.153
1981,"Pulaski, GA",8,-0.041
1981,"Lewisetta,VA",9,-0.093
1981,"South Beach, OR",9,-0.042
1981,"Waveland, MS",9,-0.189
1981,"San Diego, CA",9,-0.073
1981,"Clearwater Beach, FL",9,-0.088
1981,"Pulaski, GA",9,-0.117
1981,"Rockport, TX",9,-0.234
1981,"Seavy Island, ME",9,-0.027
1981,"Honolulu, HI",9,0.126
1981,"Waveland, MS",10,-0.137
1981,"South Beach, OR",10,0.031
1981,"Pulaski, GA",10,-0.158
1981,"San Diego, CA",10,-0.050
1981,"Honolulu, HI",10,0.093
1981,"Lewisetta,VA",10,-0.141
1981,"Clearwater Beach, FL",10,-0.111
1981,"Seavy Island, ME",10,-0.111
1981,"Rockport, TX",10,-0.240
1981,"Seavy Island, ME",11,-0.016
1981,"Rockport, TX",11,-0.158
1981,"Clearwater Beach, FL",11,-0.024
1981,"Lewisetta,VA",11,-0.064
1981,"San Diego, CA",11,-0.054
1981,"Waveland, MS",11,-0.079
1981,"Honolulu, HI",11,0.011
1981,"South Beach, OR",11,0.090
1981,"Pulaski, GA",11,-0.004
1981,"San Diego, CA",12,-0.062
1981,"Clearwater Beach, FL",12,-0.063
1981,"Waveland, MS",12,-0.106
1981,"Pulaski, GA",12,-0.119
1981,"Seavy Island, ME",12,-0.006
1981,"Lewisetta,VA",12,-0.129
1981,"South Beach, OR",12,0.027
1981,"Rockport, TX",12,-0.167
1981,"Honolulu, HI",12,0.026
1982,"San Diego, CA",1,-0.081
1982,"Pulaski, GA",1,-0.168
1982,"Clearwater Beach, FL",1,-0.066
1982,"Seavy Island, ME",1,-0.109
1982,"Lewisetta,VA",1,-0.143
1982,"South Beach, OR",1,-0.090
1982,"Honolulu, HI",1,0.008
1982,"Waveland, MS",1,-0.082
1982,"Dauphin Island, AL",1,-0.050
1982,"Rockport, TX",1,-0.201
1982,"Lewisetta,VA",2,-0.019
1982,"San Diego, CA",2,-0.055
1982,"Seavy Island, ME",2,-0.149
1982,"Honolulu, HI",2,0.018
1982,"Pulaski, GA",2,-0.082
1982,"Rockport, TX",2,-0.181
1982,"South Beach, OR",2,-0.039
1982,"Dauphin Island, AL",2,-0.005
1982,"Waveland, MS",2,-0.041
1982,"Clearwater Beach, FL",2,-0.036
1982,"Pulaski, GA",3,-0.004
1982,"Clearwater Beach, FL",3,-0.034
1982,"Rockport, TX",3,-0.142
1982,"Seavy Island, ME",3,-0.147
1982,"South Beach, OR",3,0.051
1982,"Honolulu, HI",3,-0.015
1982,"Waveland, MS",3,-0.009
1982,"Lewisetta,VA",3,-0.058
1982,"Dauphin Island, AL",3,-0.022
1982,"San Diego, CA",3,0.000
1982,"Honolulu, HI",4,-0.054
1982,"San Diego, CA",4,-0.052
1982,"Lewisetta,VA",4,-0.204
1982,"Dauphin Island, AL",4,-0.088
1982,"Waveland, MS",4,-0.072
1982,"Seavy Island, ME",4,-0.159
1982,"Pulaski, GA",4,-0.090
1982,"South Beach, OR",4,0.074
1982,"Rockport, TX",4,-0.155
1982,"Clearwater Beach, FL",4,-0.079
1982,"Lewisetta,VA",5,-0.073
1982,"Waveland, MS",5,-0.058
1982,"South Beach, OR",5,-0.120
1982,"Honolulu, HI",5,-0.054
1982,"Rockport, TX",5,-0.184
1982,"Pulaski, GA",5,-0.093
1982,"Seavy Island, ME",5,-0.107
1982,"San Diego, CA",5,0.008
1982,"Dauphin Island, AL",5,-0.062
1982,"Clearwater Beach, FL",5,-0.086
1982,"Seavy Island, ME",6,-0.018
1982,"Dauphin Island, AL",6,-0.044
1982,"Lewisetta,VA",6,0.048
1982,"Waveland, MS",6,-0.095
1982,"Rockport, TX",6,-0.253
1982,"South Beach, OR",6,-0.008
1982,"San Diego, CA",6,-0.036
1982,"Honolulu, HI",6,-0.018
1982,"Pulaski, GA",6,-0.020
1982,"Clearwater Beach, FL",6,-0.037
1982,"Clearwater Beach, FL",7,-0.082
1982,"Rockport, TX",7,-0.285
1982,"South Beach, OR",7,-0.019
1982,"Pulaski, GA",7,-0.042
1982,"Honolulu, HI",7,-0.048
1982,"San Diego, CA",7,-0.029
1982,"Dauphin Island, AL",7,-0.092
1982,"Waveland, MS",7,-0.123
1982,"Seavy Island, ME",7,-0.094
1982,"Lewisetta,VA",7,-0.064
1982,"Pulaski, GA",8,-0.075
1982,"San Diego, CA",8,0.012
1982,"Seavy Island, ME",8,-0.082
1982,"Rockport, TX",8,-0.263
1982,"Waveland, MS",8,-0.119
1982,"Dauphin Island, AL",8,-0.083
1982,"South Beach, OR",8,-0.011
1982,"Clearwater Beach, FL",8,-0.079
1982,"Lewisetta,VA",8,-0.078
1982,"Honolulu, HI",8,-0.061
1982,"San Diego, CA",9,0.068
1982,"Lewisetta,VA",9,-0.078
1982,"Seavy Island, ME",9,-0.076
1982,"Waveland, MS",9,-0.106
1982,"Rockport, TX",9,-0.264
1982,"South Beach, OR",9,0.022
1982,"Dauphin Island, AL",9,-0.076
1982,"Honolulu, HI",9,-0.063
1982,"Clearwater Beach, FL",9,-0.082
1982,"Pulaski, GA",9,-0.108
1982,"Pulaski, GA",10,-0.033
1982,"Clearwater Beach, FL",10,-0.035
1982,"Lewisetta,VA",10,0.027
1982,"Rockport, TX",10,-0.191
1982,"South Beach, OR",10,0.074
1982,"Seavy Island, ME",10,-0.020
1982,"Honolulu, HI",10,-0.038
1982,"Waveland, MS",10,-0.058
1982,"San Diego, CA",10,0.066
1982,"Dauphin Island, AL",10,-0.028
1982,"Dauphin Island, AL",11,-0.002
1982,"Rockport, TX",11,-0.131
1982,"Pulaski, GA",11,0.039
1982,"Waveland, MS",11,-0.027
1982,"San Diego, CA",11,0.133
1982,"Lewisetta,VA",11,-0.073
1982,"Clearwater Beach, FL",11,-0.006
1982,"Honolulu, HI",11,-0.011
1982,"South Beach, OR",11,0.147
1982,"Seavy Island, ME",11,-0.138
1982,"Lewisetta,VA",12,-0.007
1982,"South Beach, OR",12,0.131
1982,"Seavy Island, ME",12,-0.064
1982,"San Diego, CA",12,0.091
1982,"Dauphin Island, AL",12,0.131
1982,"Pulaski, GA",12,0.055
1982,"Waveland, MS",12,0.150
1982,"Clearwater Beach, FL",12,0.062
1982,"Honolulu, HI",12,-0.014
1982,"Rockport, TX",12,-0.075
1983,"Dauphin Island, AL",1,0.066
1983,"Pulaski, GA",1,0.161
1983,"Waveland, MS",1,0.096
1983,"South Beach, OR",1,0.214
1983,"Clearwater Beach, FL",1,0.049
1983,"Honolulu, HI",1,0.033
1983,"San Diego, CA",1,0.154
1983,"Lewisetta,VA",1,0.016
1983,"Rockport, TX",1,-0.079
1983,"Seavy Island, ME",1,-0.057
1983,"San Diego, CA",2,0.091
1983,"Honolulu, HI",2,0.052
1983,"Seavy Island, ME",2,0.040
1983,"South Beach, OR",2,0.281
1983,"Waveland, MS",2,0.069
1983,"Lewisetta,VA",2,0.106
1983,"Pulaski, GA",2,0.116
1983,"Dauphin Island, AL",2,0.089
1983,"Rockport, TX",2,-0.098
1983,"Clearwater Beach, FL",2,0.038
1983,"South Beach, OR",3,0.243
1983,"Rockport, TX",3,-0.112
1983,"Seavy Island, ME",3,0.085
1983,"San Diego, CA",3,0.037
1983,"Dauphin Island, AL",3,0.067
1983,"Lewisetta,VA",3,0.112
1983,"Clearwater Beach, FL",3,0.069
1983,"Waveland, MS",3,0.003
1983,"Honolulu, HI",3,0.028
1983,"Pulaski, GA",3,0.081
1983,"Clearwater Beach, FL",4,-0.034
1983,"Dauphin Island, AL",4,0.038
1983,"Rockport, TX",4,-0.219
1983,"South Beach, OR",4,0.065
1983,"Seavy Island, ME",4,0.065
1983,"Honolulu, HI",4,0.004
1983,"San Diego, CA",4,0.061
1983,"Pulaski, GA",4,-0.011
1983,"Lewisetta,VA",4,0.028
1983,"Waveland, MS",4,-0.005
1983,"San Diego, CA",5,0.047
1983,"Lewisetta,VA",5,-0.058
1983,"South Beach, OR",5,0.041
1983,"Honolulu, HI",5,-0.005
1983,"Waveland, MS",5,0.048
1983,"Rockport, TX",5,-0.111
1983,"Clearwater Beach, FL",5,-0.013
1983,"Dauphin Island, AL",5,0.054
1983,"Pulaski, GA",5,-0.084
1983,"Seavy Island, ME",5,0.006
1983,"South Beach, OR",6,0.044
1983,"San Diego, CA",6,0.098
1983,"Waveland, MS",6,0.066
1983,"Clearwater Beach, FL",6,-0.049
1983,"Rockport, TX",6,-0.106
1983,"Dauphin Island, AL",6,0.042
1983,"Seavy Island, ME",6,-0.015
1983,"Pulaski, GA",6,0.038
1983,"Honolulu, HI",6,-0.012
1983,"Lewisetta,VA",6,-0.022
1983,"South Beach, OR",7,0.100
1983,"Waveland, MS",7,0.009
1983,"Seavy Island, ME",7,0.007
1983,"Dauphin Island, AL",7,0.000
1983,"Lewisetta,VA",7,-0.027
1983,"San Diego, CA",7,0.099
1983,"Clearwater Beach, FL",7,-0.052
1983,"Honolulu, HI",7,-0.006
1983,"Pulaski, GA",7,0.049
1983,"Rockport, TX",7,-0.066
1983,"Pulaski, GA",8,-0.059
1983,"San Diego, CA",8,0.104
1983,"Waveland, MS",8,-0.025
1983,"Honolulu, HI",8,0.001
1983,"Clearwater Beach, FL",8,-0.064
1983,"South Beach, OR",8,0.071
1983,"Lewisetta,VA",8,-0.011
1983,"Dauphin Island, AL",8,-0.040
1983,"Seavy Island, ME",8,-0.027
1983,"Rockport, TX",8,-0.144
1983,"Clearwater Beach, FL",9,-0.088
1983,"San Diego, CA",9,0.122
1983,"Dauphin Island, AL",9,-0.076
1983,"Pulaski, GA",9,-0.041
1983,"Seavy Island, ME",9,-0.082
1983,"Waveland, MS",9,-0.085
1983,"Rockport, TX",9,-0.155
1983,"Lewisetta,VA",9,-0.011
1983,"Honolulu, HI",9,-0.048
1983,"South Beach, OR",9,0.037
1983,"Lewisetta,VA",10,0.052
1983,"Rockport, TX",10,-0.096
1983,"Seavy Island, ME",10,-0.081
1983,"Waveland, MS",10,-0.019
1983,"Dauphin Island, AL",10,-0.013
1983,"South Beach, OR",10,0.010
1983,"Honolulu, HI",10,-0.050
1983,"Clearwater Beach, FL",10,-0.007
1983,"Pulaski, GA",10,0.007
1983,"San Diego, CA",10,0.069
1983,"Rockport, TX",11,-0.115
1983,"Dauphin Island, AL",11,0.029
1983,"Honolulu, HI",11,-0.093
1983,"Clearwater Beach, FL",11,0.043
1983,"Pulaski, GA",11,-0.031
1983,"South Beach, OR",11,0.211
1983,"Waveland, MS",11,0.003
1983,"San Diego, CA",11,0.023
1983,"Lewisetta,VA",11,0.000
1983,"Seavy Island, ME",11,0.027
1983,"Lewisetta,VA",12,-0.007
1983,"Rockport, TX",12,-0.191
1983,"Honolulu, HI",12,-0.096
1983,"Clearwater Beach, FL",12,-0.056
1983,"South Beach, OR",12,0.006
1983,"Seavy Island, ME",12,-0.061
1983,"Waveland, MS",12,-0.027
1983,"Dauphin Island, AL",12,0.015
1983,"Pulaski, GA",12,-0.079
1983,"San Diego, CA",12,-0.019
1984,"San Diego, CA",1,-0.008
1984,"Honolulu, HI",1,-0.071
1984,"Pulaski, GA",1,0.073
1984,"Waveland, MS",1,-0.002
1984,"Lewisetta,VA",1,0.025
1984,"Dauphin Island, AL",1,0.014
1984,"South Beach, OR",1,-0.139
1984,"Clearwater Beach, FL",1,-0.012
1984,"Rockport, TX",1,-0.131
1984,"Seavy Island, ME",1,-0.115
1984,"Waveland, MS",2,-0.071
1984,"Dauphin Island, AL",2,-0.039
1984,"Seavy Island, ME",2,-0.070
1984,"Honolulu, HI",2,-0.028
1984,"South Beach, OR",2,-0.005
1984,"Pulaski, GA",2,-0.082
1984,"Rockport, TX",2,-0.199
1984,"Clearwater Beach, FL",2,-0.036
1984,"Lewisetta,VA",2,0.020
1984,"San Diego, CA",2,-0.016
1984,"Waveland, MS",3,-0.095
1984,"Pulaski, GA",3,-0.025
1984,"South Beach, OR",3,-0.013
1984,"Honolulu, HI",3,-0.034
1984,"San Diego, CA",3,0.031
1984,"Rockport, TX",3,-0.255
1984,"Lewisetta,VA",3,0.024
1984,"Seavy Island, ME",3,-0.060
1984,"Dauphin Island, AL",3,-0.052
1984,"Clearwater Beach, FL",3,-0.040
1984,"Seavy Island, ME",4,0.010
1984,"Pulaski, GA",4,0.012
1984,"Dauphin Island, AL",4,-0.036
1984,"Honolulu, HI",4,-0.027
1984,"South Beach, OR",4,0.007
1984,"Lewisetta,VA",4,0.141
1984,"Clearwater Beach, FL",4,-0.021
1984,"Rockport, TX",4,-0.268
1984,"Waveland, MS",4,-0.094
1984,"San Diego, CA",4,0.009
1984,"Pulaski, GA",5,-0.105
1984,"Waveland, MS",5,-0.043
1984,"Clearwater Beach, FL",5,-0.071
1984,"Lewisetta,VA",5,-0.082
1984,"Seavy Island, ME",5,-0.082
1984,"Dauphin Island, AL",5,-0.010
1984,"Honolulu, HI",5,0.022
1984,"South Beach, OR",5,0.014
1984,"Rockport, TX",5,-0.208
1984,"San Diego, CA",5,0.041
1984,"Pulaski, GA",6,-0.041
1984,"Honolulu, HI",6,0.052
1984,"Waveland, MS",6,-0.016
1984,"Clearwater Beach, FL",6,-0.012
1984,"Lewisetta,VA",6,-0.043
1984,"South Beach, OR",6,-0.035
1984,"Dauphin Island, AL",6,-0.010
1984,"Rockport, TX",6,-0.128
1984,"San Diego, CA",6,0.043
1984,"Seavy Island, ME",6,-0.058
1984,"Honolulu, HI",7,0.043
1984,"Waveland, MS",7,0.036
1984,"South Beach, OR",7,-0.049
1984,"Dauphin Island, AL",7,0.033
1984,"Clearwater Beach, FL",7,0.004
1984,"San Diego, CA",7,0.048
1984,"Pulaski, GA",7,-0.106
1984,"Rockport, TX",7,-0.173
1984,"Seavy Island, ME",7,-0.094
1984,"Lewisetta,VA",7,-0.079
1984,"San Diego, CA",8,0.052
1984,"South Beach, OR",8,0.001
1984,"Rockport, TX",8,-0.138
1984,"Pulaski, GA",8,-0.099
1984,"Honolulu, HI",8,0.059
1984,"Dauphin Island, AL",8,-0.010
1984,"Waveland, MS",8,-0.043
1984,"Seavy Island, ME",8,-0.063
1984,"Lewisetta,VA",8,0.017
1984,"Clearwater Beach, FL",8,-0.036
1984,"Waveland, MS",9,-0.024
1984,"Seavy Island, ME",9,-0.118
1984,"Pulaski, GA",9,-0.047
1984,"San Diego, CA",9,0.089
1984,"Rockport, TX",9,-0.136
1984,"Lewisetta,VA",9,-0.032
1984,"Dauphin Island, AL",9,-0.045
1984,"South Beach, OR",9,0.014
1984,"Honolulu, HI",9,0.068
1984,"Clearwater Beach, FL",9,-0.046
1984,"Seavy Island, ME",10,-0.090
1984,"Lewisetta,VA",10,0.048
1984,"Honolulu, HI",10,0.090
1984,"Clearwater Beach, FL",10,-0.001
1984,"San Diego, CA",10,0.005
1984,"Dauphin Island, AL",10,0.014
1984,"South Beach, OR",10,0.033
1984,"Rockport, TX",10,-0.103
1984,"Waveland, MS",10,0.030
1984,"Pulaski, GA",10,0.001
1984,"Waveland, MS",11,-0.015
1984,"Rockport, TX",11,-0.088
1984,"South Beach, OR",11,0.180
1984,"Dauphin Island, AL",11,0.005
1984,"San Diego, CA",11,-0.042
1984,"Lewisetta,VA",11,-0.030
1984,"Seavy Island, ME",11,-0.074
1984,"Honolulu, HI",11,0.090
1984,"Pulaski, GA",11,0.066
1984,"Clearwater Beach, FL",11,-0.015
1984,"Clearwater Beach, FL",12,0.032
1984,"Seavy Island, ME",12,-0.110
1984,"Dauphin Island, AL",12,0.057
1984,"Waveland, MS",12,0.080
1984,"Rockport, TX",12,0.001
1984,"Honolulu, HI",12,0.099
1984,"South Beach, OR",12,-0.065
1984,"Pulaski, GA",12,0.031
1984,"San Diego, CA",12,-0.007
1984,"Lewisetta,VA",12,-0.016
1985,"San Diego, CA",1,-0.011
1985,"Clearwater Beach, FL",1,0.037
1985,"Honolulu, HI",1,0.097
1985,"Waveland, MS",1,-0.079
1985,"South Beach, OR",1,-0.152
1985,"Rockport, TX",1,-0.149
1985,"Lewisetta,VA",1,-0.082
1985,"Pulaski, GA",1,-0.037
1985,"Dauphin Island, AL",1,-0.044
1985,"Seavy Island, ME",1,-0.030
1985,"Rockport, TX",2,-0.159
1985,"Lewisetta,VA",2,-0.074
1985,"Dauphin Island, AL",2,-0.023
1985,"San Diego, CA",2,-0.037
1985,"Clearwater Beach, FL",2,-0.033
1985,"Waveland, MS",2,-0.059
1985,"Pulaski, GA",2,-0.073
1985,"Seavy Island, ME",2,-0.082
1985,"South Beach, OR",2,-0.229
1985,"Honolulu, HI",2,0.079
1985,"San Diego, CA",3,-0.061
1985,"South Beach, OR",3,-0.151
1985,"Seavy Island, ME",3,-0.119
1985,"Lewisetta,VA",3,-0.101
1985,"Clearwater Beach, FL",3,-0.037
1985,"Dauphin Island, AL",3,-0.022
1985,"Waveland, MS",3,0.009
1985,"Honolulu, HI",3,-0.022
1985,"Rockport, TX",3,-0.118
1985,"Pulaski, GA",3,-0.038
1985,"Waveland, MS",4,-0.023
1985,"Rockport, TX",4,-0.131
1985,"Seavy Island, ME",4,-0.119
1985,"Pulaski, GA",4,-0.087
1985,"Clearwater Beach, FL",4,-0.064
1985,"South Beach, OR",4,-0.076
1985,"San Diego, CA",4,-0.006
1985,"Lewisetta,VA",4,-0.076
1985,"Dauphin Island, AL",4,-0.051
1985,"Honolulu, HI",4,-0.033
1985,"Lewisetta,VA",5,-0.040
1985,"South Beach, OR",5,-0.045
1985,"Clearwater Beach, FL",5,-0.034
1985,"Seavy Island, ME",5,-0.058
1985,"San Diego, CA",5,-0.050
1985,"Pulaski, GA",5,-0.002
1985,"Dauphin Island, AL",5,-0.032
1985,"Rockport, TX",5,-0.224
1985,"Waveland, MS",5,-0.086
1985,"Honolulu, HI",5,-0.033
1985,"San Diego, CA",6,-0.021
1985,"Seavy Island, ME",6,-0.097
1985,"Pulaski, GA",6,-0.090
1985,"Rockport, TX",6,-0.195
1985,"Clearwater Beach, FL",6,-0.058
1985,"Lewisetta,VA",6,-0.068
1985,"Dauphin Island, AL",6,-0.093
1985,"Waveland, MS",6,-0.144
1985,"Honolulu, HI",6,0.046
1985,"South Beach, OR",6,0.004
1985,"Honolulu, HI",7,0.009
1985,"Clearwater Beach, FL",7,-0.052
1985,"Seavy Island, ME",7,-0.078
1985,"Waveland, MS",7,-0.093
1985,"Dauphin Island, AL",7,-0.067
1985,"Rockport, TX",7,-0.224
1985,"South Beach, OR",7,-0.023
1985,"Lewisetta,VA",7,-0.033
1985,"San Diego, CA",7,0.005
1985,"Pulaski, GA",7,0.007
1985,"Lewisetta,VA",8,-0.032
1985,"Honolulu, HI",8,-0.003
1985,"Rockport, TX",8,-0.196
1985,"San Diego, CA",8,-0.030
1985,"South Beach, OR",8,-0.037
1985,"Dauphin Island, AL",8,0.066
1985,"Clearwater Beach, FL",8,0.040
1985,"Waveland, MS",8,0.073
1985,"Seavy Island, ME",8,-0.024
1985,"Pulaski, GA",8,0.072
1985,"Rockport, TX",9,-0.100
1985,"Clearwater Beach, FL",9,-0.049
1985,"Waveland, MS",9,0.013
1985,"Pulaski, GA",9,0.006
1985,"Honolulu, HI",9,-0.020
1985,"Lewisetta,VA",9,-0.102
1985,"Dauphin Island, AL",9,-0.009
1985,"Seavy Island, ME",9,-0.027
1985,"South Beach, OR",9,0.003
1985,"San Diego, CA",9,-0.015
1985,"Clearwater Beach, FL",10,0.069
1985,"Waveland, MS",10,0.146
1985,"San Diego, CA",10,-0.022
1985,"Pulaski, GA",10,0.095
1985,"Lewisetta,VA",10,-0.034
1985,"Honolulu, HI",10,0.005
1985,"Dauphin Island, AL",10,0.106
1985,"Rockport, TX",10,-0.127
1985,"Seavy Island, ME",10,-0.093
1985,"South Beach, OR",10,-0.040
1985,"Rockport, TX",11,-0.094
1985,"Clearwater Beach, FL",11,0.021
1985,"Seavy Island, ME",11,-0.034
1985,"Dauphin Island, AL",11,0.045
1985,"San Diego, CA",11,-0.030
1985,"Waveland, MS",11,0.028
1985,"South Beach, OR",11,-0.104
